UniqueID;Type;From;To;Amount;Txn;Punk
2;Sold ;0xc352b5;Carlini8;261;Jan 01, 2020;610
3;Offered;;;2,153;Feb 06, 2020;610
4;Offered;;;1,047;Apr 29, 2020;610
5;Offered;;;1,047;Apr 29, 2020;610
6;Offered;;;889;Jun 29, 2020;610
7;Offered;;;697;Jul 01, 2020;610
8;Offered;;;455;Jul 03, 2020;610
9;Offered;;;934;Jul 06, 2020;610
10;Offered;;;1,028;Sep 08, 2020;610
11;Offer Withdrawn;;;;Sep 14, 2020;610
12;Transfer;Carlini8;0xaadfe3;;Sep 15, 2020;610
13;(Wrap);0xaadfe3;WrappedC…;;Sep 15, 2020;610
14;Sold ;Carlini8;0x3ba9cd;1,379;Sep 25, 2020;610
15;Sold ;0x3ba9cd;0x13816f;2,052;Sep 30, 2020;610
16;(Unwrap);WrappedC…;0x13816f;;Feb 14, 2021;610
17;Offered;;;17,951;Feb 15, 2021;610
18;Sold ;0x13816f;jester88…;18,504;Feb 15, 2021;610
19;Transfer;jester88…;0x142ae8;;Apr 17, 2021;610
20;Offered;;;130,09;May 04, 2021;610
21;Bid ;0x07cc65;;52,68;May 07, 2021;610
22;Offered;;;108,596;May 13, 2021;610
23;Bid Withdrawn;0x07cc65;;29,624;Jun 28, 2021;610
24;Sold ;0x142ae8;0xd97a2f;64,173;Jul 04, 2021;610
25;Offered;;;416,538;Aug 06, 2021;610
26;Offer Withdrawn;;;;Aug 28, 2021;610
27;Offered;;;712,692;Aug 28, 2021;610
28;Sold ;0xd97a2f;0xa3280e;693,33;Sep 23, 2021;610
0;Claimed;;0xc352b5;;Jun 23, 2017;611
0;Claimed;;0xc352b5;;Jun 23, 2017;612
1;Bid ;0x4e0030;;23,673;Feb 16, 2021;612
2;Bid Withdrawn;0x4e0030;;23,152;Feb 16, 2021;612
3;Bid ;0x4e0030;;24,881;Feb 17, 2021;612
4;Bid Withdrawn;0x4e0030;;25,479;Feb 17, 2021;612
5;Transfer;0xc352b5;DANNY;;Feb 18, 2021;612
6;Transfer;DANNY;0x5ea968;;Feb 18, 2021;612
7;Transfer;0x5ea968;gary.vee…;;Aug 13, 2021;612
0;Claimed;;0xc352b5;;Jun 23, 2017;613
1;Bid ;0x0b4338;;8,545;Feb 01, 2021;613
2;Sold ;0xc352b5;0x0b4338;8,545;Feb 01, 2021;613
3;Transfer;0x0b4338;0x7b21a8;;Jun 01, 2021;613
4;(Wrap);0x7b21a8;WrappedC…;;Jun 01, 2021;613
5;(Unwrap);WrappedC…;0x0b4338;;Aug 06, 2021;613
6;Offered;;;149,168;Aug 06, 2021;613
7;Offered;;;157,455;Aug 06, 2021;613
8;Offered;;;150,512;Aug 06, 2021;613
9;Sold ;0x0b4338;evanss6.…;155,476;Aug 06, 2021;613
10;Offered;;;177,617;Aug 06, 2021;613
11;Sold ;evanss6.…;obvio.et…;205,638;Aug 23, 2021;613
12;Offered;;;250,006;Aug 23, 2021;613
13;Offered;;;260,544;Aug 24, 2021;613
14;Sold ;obvio.et…;0xedd88c;253,746;Aug 25, 2021;613
0;Claimed;;0xc352b5;;Jun 23, 2017;614
1;Bid ;kevallin…;;60,042;Apr 16, 2021;614
2;Bid Withdrawn;kevallin…;;61,327;Apr 16, 2021;614
0;Claimed;;0xc352b5;;Jun 23, 2017;615
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;615
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;615
3;Transfer;0x2cbee4;redlione…;;Mar 07, 2021;615
4;Offered;;;56,188;Mar 14, 2021;615
5;Sold ;redlione…;0xace6f2;54,791;Mar 20, 2021;615
0;Claimed;;0xc352b5;;Jun 23, 2017;616
1;Bid ;0x717403;;13;Jun 26, 2017;616
2;Bid ;Pranksy;;66;Jan 01, 2020;616
3;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;616
4;Bid ;0xa7eba7;;11,341;Jan 28, 2021;616
5;Offered;;;14,677;Jan 28, 2021;616
6;Sold ;0xc352b5;0x09d408;14,677;Jan 28, 2021;616
7;Bid Withdrawn;0xa7eba7;;11,341;Jan 28, 2021;616
8;Offered;;;40,695;Feb 03, 2021;616
9;Offered;;;47,774;Feb 05, 2021;616
10;Offered;;;32,519;Feb 07, 2021;616
11;Offered;;;54,747;Feb 14, 2021;616
12;Offered;;;195,783;Feb 21, 2021;616
13;Bid ;0x4eb676;;81,654;Mar 05, 2021;616
14;Bid Withdrawn;0x4eb676;;81,801;Mar 05, 2021;616
15;Bid ;0x4eb676;;114,796;Mar 05, 2021;616
16;Bid Withdrawn;0x4eb676;;114,796;Mar 05, 2021;616
17;Sold ;0x09d408;0x4eb676;153,046;Mar 05, 2021;616
18;Offered;;;1.53M;Mar 05, 2021;616
19;Offer Withdrawn;;;;Mar 23, 2021;616
20;Bid ;beautifu…;;173,018;Mar 26, 2021;616
21;Sold ;0x4eb676;beautifu…;174,944;Mar 26, 2021;616
22;Transfer;beautifu…;0x6500c0;;May 10, 2021;616
23;(Wrap);0x6500c0;WrappedC…;;May 10, 2021;616
24;(Unwrap);WrappedC…;beautifu…;;Jun 02, 2021;616
25;Offered;;;235,828;Jun 02, 2021;616
26;Offered;;;230,222;Jun 02, 2021;616
27;Offered;;;207,854;Jun 03, 2021;616
28;Offer Withdrawn;;;;Jun 09, 2021;616
29;Offered;;;166,638;Jun 25, 2021;616
30;Offered;;;121,635;Jun 26, 2021;616
31;Offered;;;118,266;Jun 27, 2021;616
32;Offered;;;133,913;Jun 28, 2021;616
33;Offered;;;130,252;Jun 29, 2021;616
34;Offered;;;121,894;Jun 30, 2021;616
35;Offered;;;119,535;Jul 01, 2021;616
36;Offered;;;115,724;Jul 02, 2021;616
37;Offered;;;113,105;Jul 02, 2021;616
38;Offered;;;126,341;Jul 04, 2021;616
39;Bid ;thecitad…;;79,134;Jul 05, 2021;616
40;Offered;;;119,146;Jul 05, 2021;616
41;Offered;;;118,043;Jul 06, 2021;616
42;Offered;;;118,837;Jul 07, 2021;616
43;Offered;;;105,827;Jul 08, 2021;616
44;Offered;;;103,964;Jul 08, 2021;616
45;Offered;;;101,947;Jul 09, 2021;616
46;Offered;;;95,82;Jul 09, 2021;616
47;Bid ;0xd94be5;;84,748;Jul 09, 2021;616
48;Sold ;beautifu…;0xd94be5;84,699;Jul 09, 2021;616
49;Offered;;;108,926;Jul 13, 2021;616
50;Bid ;0x3364f3;;91,329;Jul 24, 2021;616
51;Bid Withdrawn;0x3364f3;;91,219;Jul 25, 2021;616
52;Bid ;0x3364f3;;92,292;Jul 25, 2021;616
53;Bid Withdrawn;0x3364f3;;100,282;Jul 26, 2021;616
54;Bid ;boblouka…;;102,26;Jul 27, 2021;616
55;Offered;;;114,039;Jul 27, 2021;616
56;Bid Withdrawn;boblouka…;;103,791;Jul 27, 2021;616
57;Bid ;boblouka…;;108,303;Jul 27, 2021;616
58;Offered;;;117,307;Jul 27, 2021;616
59;Bid Withdrawn;boblouka…;;111,714;Jul 28, 2021;616
60;Sold ;0xd94be5;0x1cbb87;126,837;Jul 31, 2021;616
61;Offered;;;251,396;Aug 04, 2021;616
62;Sold ;0x1cbb87;0x10e2cf;282,605;Aug 05, 2021;616
63;Offered;;;582,062;Aug 06, 2021;616
64;Offered;;;3.12M;Aug 13, 2021;616
65;Offered;;;16.86M;Sep 17, 2021;616
0;Claimed;;0xc352b5;;Jun 23, 2017;617
1;Bid ;0x717403;;13;Jun 26, 2017;617
2;Bid ;0x5ed433;;21;Sep 29, 2020;617
3;Bid Withdrawn;0x5ed433;;21;Oct 04, 2020;617
4;Bid ;0xd3e2e7;;10,736;Jan 29, 2021;617
5;Bid Withdrawn;0xd3e2e7;;11,049;Jan 31, 2021;617
6;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;617
7;Offered;;;144,92;Apr 13, 2021;617
8;Sold ;0xfeeb2d;0x8eb5fb;145,978;Apr 14, 2021;617
9;Offered;;;340,598;May 14, 2021;617
10;Offered;;;218,593;May 18, 2021;617
11;Offer Withdrawn;;;;May 31, 2021;617
12;Offered;;;135,836;Jul 10, 2021;617
13;Bid ;0xe3bf86;;125,112;Jul 27, 2021;617
14;Bid Withdrawn;0xe3bf86;;125,279;Jul 27, 2021;617
15;Offer Withdrawn;;;;Jul 29, 2021;617
16;Offered;;;137,889;Jul 29, 2021;617
17;Sold ;0x8eb5fb;noone0x.…;146,266;Jul 30, 2021;617
18;Offered;;;5.21M;Aug 28, 2021;617
19;Offer Withdrawn;;;;Oct 29, 2021;617
0;Claimed;;0xc352b5;;Jun 23, 2017;618
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;618
2;Offered;;;57,015;Feb 18, 2021;618
3;Offered;;;40,676;Feb 24, 2021;618
4;Sold ;Pranksy;0xf75fcd;41,9;Feb 24, 2021;618
5;Offered;;;389,548;Aug 29, 2021;618
6;Sold ;0xf75fcd;0x55e149;389,548;Aug 29, 2021;618
7;Offered;;;459,342;Aug 29, 2021;618
8;Offered;;;434,962;Aug 29, 2021;618
9;Sold ;0x55e149;0x4c02b8;434,962;Aug 29, 2021;618
10;Offered;;;463,789;Aug 29, 2021;618
11;Offer Withdrawn;;;;Aug 30, 2021;618
12;Offered;;;403,176;Aug 31, 2021;618
13;Bid ;0xce5ec1;;398;Aug 31, 2021;618
14;Offered;;;396,586;Aug 31, 2021;618
15;Bid ;0x20cf73;;338,384;Aug 31, 2021;618
16;Bid ;punksotc…;;338,384;Aug 31, 2021;618
17;Sold ;0x4c02b8;punksotc…;338,384;Aug 31, 2021;618
18;Offered;;;392,939;Aug 31, 2021;618
19;Offered;;;353,979;Sep 01, 2021;618
20;Offered;;;359,365;Sep 02, 2021;618
21;Bid ;0x70ca0f;;342,056;Sep 02, 2021;618
22;Offered;;;356,056;Sep 03, 2021;618
23;Bid Withdrawn;0x70ca0f;;356,284;Sep 03, 2021;618
24;Offered;;;370,914;Sep 03, 2021;618
25;Sold ;punksotc…;0xd7047c;370,183;Sep 03, 2021;618
26;Offered;;;384,077;Sep 03, 2021;618
27;Offered;;;384,724;Sep 03, 2021;618
28;Sold ;0xd7047c;0x285ce8;381,146;Sep 04, 2021;618
0;Claimed;;0xc352b5;;Jun 23, 2017;619
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;619
0;Claimed;;0xc352b5;;Jun 23, 2017;620
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;620
2;Offered;;;57,015;Feb 18, 2021;620
3;Offered;;;36,826;Mar 24, 2021;620
4;Offered;;;33,7;Mar 27, 2021;620
5;Sold ;Pranksy;laz.eth;33,495;Mar 27, 2021;620
6;Offered;;;46,265;Apr 03, 2021;620
7;Offered;;;39,855;Apr 07, 2021;620
8;Sold ;laz.eth;chomper.…;41,34;Apr 08, 2021;620
9;Offered;;;46,761;Apr 10, 2021;620
10;Sold ;chomper.…;0x983ace;46,691;Apr 11, 2021;620
11;Offered;;;53,677;Apr 12, 2021;620
12;Sold ;0x983ace;0x9852f8;54,103;Apr 13, 2021;620
13;Transfer;0x9852f8;0x62223c;;Apr 18, 2021;620
14;(Wrap);0x62223c;WrappedC…;;Apr 18, 2021;620
15;(Unwrap);WrappedC…;0x9852f8;;May 04, 2021;620
16;Transfer;0x9852f8;0xd17f09;;May 15, 2021;620
17;Transfer;0xd17f09;0x2c4958;;Jun 09, 2021;620
18;Offered;;;134,364;Aug 04, 2021;620
19;Bid ;0x65b1b9;;92,767;Aug 05, 2021;620
20;Sold ;0x2c4958;0x9891e7;138,119;Aug 06, 2021;620
21;Offered;;;219,608;Aug 06, 2021;620
22;Bid Withdrawn;0x65b1b9;;104,563;Aug 08, 2021;620
23;Offered;;;163,632;Aug 10, 2021;620
24;Offered;;;163,632;Aug 10, 2021;620
25;Offered;;;157,888;Aug 11, 2021;620
26;Offer Withdrawn;;;;Aug 11, 2021;620
27;Offered;;;161;Aug 11, 2021;620
28;Bid ;0x471ccd;;151,431;Aug 11, 2021;620
29;Sold ;0x9891e7;0x471ccd;142,061;Aug 12, 2021;620
30;Bid ;h4x.eth;;300,754;Sep 02, 2021;620
31;Bid Withdrawn;h4x.eth;;300,428;Sep 02, 2021;620
0;Claimed;;0xc352b5;;Jun 23, 2017;621
1;Bid ;0x87d61b;;15;Mar 03, 2021;621
2;Transfer;0xc352b5;0xddd0e9;;Oct 14, 2021;621
3;Offered;;;827,865;Nov 07, 2021;621
4;Bid ;0x1e5ce6;;553,962;Nov 25, 2021;621
5;Offered;;;598,475;Nov 25, 2021;621
6;Sold ;0xddd0e9;0x1e5ce6;580,362;Nov 25, 2021;621
0;Claimed;;0xc352b5;;Jun 23, 2017;622
1;Bid ;0x717403;;13;Jun 26, 2017;622
2;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;622
3;Offered;;;77,595;Apr 13, 2021;622
4;Offered;;;77,413;Apr 15, 2021;622
5;Sold ;0xfeeb2d;0x65ba4f;77,413;Apr 15, 2021;622
6;Offered;;;90,741;Apr 17, 2021;622
7;Offered;;;92,509;Apr 28, 2021;622
8;Offered;;;95,943;May 01, 2021;622
9;Offered;;;105,541;May 03, 2021;622
10;Offered;;;114,505;May 06, 2021;622
11;Offered;;;124,999;May 09, 2021;622
12;Offer Withdrawn;;;;Jun 20, 2021;622
13;Offered;;;59,886;Jul 20, 2021;622
14;Offer Withdrawn;;;;Jul 30, 2021;622
15;Offered;;;86,578;Jul 30, 2021;622
16;Offered;;;98,077;Jul 31, 2021;622
17;Offered;;;105,845;Aug 01, 2021;622
18;Sold ;0x65ba4f;alpengei…;108,82;Aug 01, 2021;622
19;Offered;;;121,669;Aug 01, 2021;622
20;Offered;;;120,149;Aug 01, 2021;622
21;Offered;;;117,215;Aug 01, 2021;622
22;Sold ;alpengei…;cryptopu…;116,251;Aug 02, 2021;622
23;Offered;;;263,549;Aug 02, 2021;622
24;Offer Withdrawn;;;;Aug 03, 2021;622
25;Offered;;;251,653;Aug 05, 2021;622
26;Offered;;;260,186;Aug 08, 2021;622
27;Offered;;;260,426;Aug 10, 2021;622
28;Offered;;;253,459;Aug 10, 2021;622
29;Offered;;;248,577;Aug 10, 2021;622
30;Bid ;neo.eth;;187,095;Aug 10, 2021;622
31;Bid Withdrawn;neo.eth;;187,095;Aug 10, 2021;622
32;Offered;;;257,755;Aug 11, 2021;622
33;Offered;;;257,466;Aug 11, 2021;622
34;Offered;;;239,388;Aug 12, 2021;622
35;Offered;;;238,379;Aug 12, 2021;622
36;Offered;;;254,978;Aug 14, 2021;622
37;Offered;;;248,822;Aug 15, 2021;622
38;Offered;;;256,514;Aug 16, 2021;622
39;Offered;;;245,345;Aug 17, 2021;622
40;Offered;;;234,999;Aug 17, 2021;622
41;Offered;;;233,917;Aug 18, 2021;622
42;Offered;;;232,877;Aug 18, 2021;622
43;Offered;;;236,224;Aug 19, 2021;622
44;Offered;;;250,407;Aug 20, 2021;622
45;Offered;;;250,779;Aug 21, 2021;622
46;Offered;;;243,206;Aug 22, 2021;622
47;Offer Withdrawn;;;;Aug 23, 2021;622
48;Offered;;;500,011;Aug 23, 2021;622
49;Offered;;;333,342;Aug 23, 2021;622
50;Bid ;0xb5f1b3;;259,529;Aug 23, 2021;622
51;Bid Withdrawn;0xb5f1b3;;260,868;Aug 24, 2021;622
52;Offered;;;314,081;Aug 24, 2021;622
53;Offered;;;296,479;Aug 24, 2021;622
54;Offer Withdrawn;;;;Aug 24, 2021;622
55;Offered;;;478,192;Aug 24, 2021;622
56;Offered;;;395,254;Aug 27, 2021;622
57;Offered;;;387,986;Aug 27, 2021;622
58;Sold ;cryptopu…;0x28c695;389,825;Aug 28, 2021;622
0;Claimed;;0xc352b5;;Jun 23, 2017;623
1;Bid ;0x717403;;14;Jun 25, 2017;623
2;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;623
3;Bid ;newells.…;;187;Aug 26, 2021;623
4;Bid ;0xbcb6b1;;229;Oct 05, 2021;623
0;Claimed;;0xc352b5;;Jun 23, 2017;624
1;Bid ;MBK;;64;Jan 03, 2020;624
2;Bid Withdrawn;MBK;;67;Jan 03, 2020;624
3;Transfer;0xc352b5;0x4d8e16;;Mar 19, 2021;624
0;Claimed;;0xc352b5;;Jun 23, 2017;625
0;Claimed;;0xc352b5;;Jun 23, 2017;626
1;Bid ;0x7760e0;;14;Jul 02, 2017;626
0;Claimed;;0xc352b5;;Jun 23, 2017;627
1;Bid ;0xa0a59c;;44;Jun 29, 2017;627
2;Bid ;0x7760e0;;44;Jun 29, 2017;627
3;Bid ;0xa0a59c;;59;Jun 29, 2017;627
4;Bid ;0x7760e0;;56;Jun 30, 2017;627
5;Bid ;straybit…;;269;Jul 05, 2017;627
6;Sold ;0xc352b5;straybit…;269;Jul 06, 2017;627
7;Bid ;0x4dcaf3;;308;Jul 13, 2017;627
8;Sold ;straybit…;0x4dcaf3;308;Jul 13, 2017;627
9;Bid ;BlackKet…;;39;Nov 18, 2019;627
10;Offered;;;498;Apr 26, 2020;627
11;Bid ;Pranksy;;249;Apr 26, 2020;627
12;Bid Withdrawn;Pranksy;;246;Apr 26, 2020;627
13;Sold ;0x4dcaf3;scalynel…;485;Apr 26, 2020;627
14;Bid ;0x0601d0;;558;May 10, 2020;627
15;Bid Withdrawn;0x0601d0;;565;May 11, 2020;627
16;Offered;;;5,869;Sep 14, 2020;627
17;Offer Withdrawn;;;;Sep 14, 2020;627
18;Transfer;scalynel…;0xdc88af;;Sep 24, 2020;627
19;(Wrap);0xdc88af;WrappedC…;;Sep 24, 2020;627
20;(Unwrap);WrappedC…;scalynel…;;Sep 30, 2020;627
21;Offered;;;9,076;Oct 03, 2020;627
22;Offer Withdrawn;;;;Dec 13, 2020;627
23;Transfer;scalynel…;scalynel…;;Jan 13, 2021;627
24;Bid ;0x0503ed;;18,54;Feb 07, 2021;627
25;Bid Withdrawn;0x0503ed;;19,601;Feb 08, 2021;627
26;Offered;;;119,814;Feb 09, 2021;627
27;Offer Withdrawn;;;;Feb 15, 2021;627
28;Bid ;0xdc5556;;49,064;Mar 16, 2021;627
29;Bid Withdrawn;0xdc5556;;49,064;Mar 16, 2021;627
30;Bid ;0x983ace;;129,86;Apr 13, 2021;627
31;Bid Withdrawn;0x983ace;;129,86;Apr 13, 2021;627
32;Bid ;0x18ee9c;;167,992;Apr 25, 2021;627
33;Bid Withdrawn;0x18ee9c;;168,547;Apr 25, 2021;627
34;Offered;;;400,697;Apr 27, 2021;627
35;Offer Withdrawn;;;;Apr 27, 2021;627
36;Offered;;pablopun…;342,878;Apr 27, 2021;627
37;Sold ;scalynel…;pablopun…;342,878;Apr 27, 2021;627
38;Offered;;;6.03M;Aug 12, 2021;627
39;Offer Withdrawn;;;;Aug 19, 2021;627
40;Bid ;trashbag…;;103,543;Oct 02, 2021;627
41;Bid Withdrawn;trashbag…;;128,396;Nov 25, 2021;627
0;Claimed;;0xc352b5;;Jun 23, 2017;628
1;Bid ;0x9be1c7;;15;Jun 26, 2017;628
2;Bid Withdrawn;0x9be1c7;;22;Aug 29, 2017;628
3;Bid ;0xa7eba7;;15,513;Feb 08, 2021;628
4;Bid ;0xa7eba7;;17,074;Feb 08, 2021;628
5;Offered;;;20,827;Feb 08, 2021;628
6;Sold ;0xc352b5;Pranksy;20,953;Feb 09, 2021;628
7;Offered;;;174,588;Feb 09, 2021;628
8;Bid Withdrawn;0xa7eba7;;17,461;Feb 09, 2021;628
9;Offered;;;65,794;Feb 25, 2021;628
10;Offered;;;57,297;Mar 13, 2021;628
11;Sold ;Pranksy;0x4e3eb7;54,561;Mar 17, 2021;628
12;Offered;;;509,326;Aug 29, 2021;628
13;Offer Withdrawn;;;;Aug 29, 2021;628
14;Offer Withdrawn;;;;Aug 29, 2021;628
15;Offer Withdrawn;;;;Aug 29, 2021;628
16;Offered;;;413,227;Aug 29, 2021;628
17;Sold ;0x4e3eb7;0xef3f3e;413,227;Aug 29, 2021;628
18;Offered;;;504,708;Aug 29, 2021;628
19;Offered;;;479,571;Aug 29, 2021;628
20;Offered;;;443,889;Sep 01, 2021;628
21;Offered;;;486,353;Sep 03, 2021;628
22;Transfer;0xef3f3e;0xfd71c1;;Sep 14, 2021;628
23;Offered;;;396,594;Sep 16, 2021;628
24;Bid ;0x65b1b9;;339,502;Sep 16, 2021;628
25;Sold ;0xfd71c1;0xb2e609;320,828;Sep 24, 2021;628
26;Transfer;0xb2e609;0xcf9f42;;Sep 24, 2021;628
27;(Wrap);0xcf9f42;WrappedC…;;Sep 24, 2021;628
28;Bid Withdrawn;0x65b1b9;;276,676;Sep 25, 2021;628
0;Claimed;;0xc352b5;;Jun 23, 2017;629
1;Bid ;Michel_M…;;244;Jul 13, 2020;629
2;Bid Withdrawn;Michel_M…;;272;Jul 24, 2020;629
0;Claimed;;0xc352b5;;Jun 23, 2017;630
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;630
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;630
3;Transfer;0x2cbee4;kaigani.…;;Mar 07, 2021;630
4;Transfer;kaigani.…;0x4eecbe;;Oct 29, 2021;630
0;Claimed;;0xc352b5;;Jun 23, 2017;631
1;Bid ;tlpqgz6j…;;64;Jan 02, 2020;631
2;Bid Withdrawn;tlpqgz6j…;;82;Jan 16, 2020;631
3;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;631
0;Claimed;;0xc352b5;;Jun 23, 2017;632
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;632
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;632
3;Transfer;0x2cbee4;0xcfd9cc;;Mar 06, 2021;632
4;Offered;;;70,265;May 04, 2021;632
5;Offer Withdrawn;;;;May 04, 2021;632
6;Offered;;;89,447;Aug 02, 2021;632
7;Sold ;0xcfd9cc;confused…;86,699;Aug 04, 2021;632
8;Offered;;;147,283;Aug 09, 2021;632
9;Sold ;confused…;0xaab694;158,687;Aug 09, 2021;632
10;Offered;;;490,455;Oct 16, 2021;632
11;Bid ;0xf22483;;324,906;Nov 13, 2021;632
12;Bid Withdrawn;0xf22483;;283,664;Nov 19, 2021;632
0;Claimed;;0xc352b5;;Jun 23, 2017;633
0;Claimed;;0xc352b5;;Jun 23, 2017;634
1;Bid ;0x7ce2c0;;11;Jan 28, 2018;634
2;Bid ;0x7f3560;;3;Oct 05, 2018;634
3;Bid Withdrawn;0x7f3560;;2;Apr 24, 2019;634
4;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;634
5;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;634
6;Transfer;0x2cbee4;0xa0efdc;;Mar 06, 2021;634
7;Offered;;;1.05M;Mar 07, 2021;634
8;Offered;;;160,23;Apr 22, 2021;634
9;Offered;;;497,196;Apr 24, 2021;634
10;Offered;;;1.25M;May 01, 2021;634
11;Offered;;;151,217;May 05, 2021;634
12;Offered;;;125,441;May 07, 2021;634
13;Offered;;;117,675;May 09, 2021;634
14;Offered;;;110,561;May 13, 2021;634
15;Offered;;;1.38M;Jun 29, 2021;634
0;Claimed;;0xc352b5;;Jun 23, 2017;635
1;Bid ;0x717403;;14;Jun 25, 2017;635
2;Bid ;ddaavvee;;117;Jun 25, 2017;635
3;Bid ;0x717403;;107;Jun 26, 2017;635
4;Bid ;0xdf8b1a;;129;Jun 27, 2017;635
5;Bid ;0x717403;;129;Jun 27, 2017;635
6;Bid ;sov;;569;Jun 28, 2017;635
7;Bid Withdrawn;sov;;470;Jul 01, 2017;635
8;Bid ;sov;;731;Jul 01, 2017;635
9;Bid Withdrawn;sov;;795;Jul 02, 2017;635
10;Bid ;sov;;1,562;Jul 02, 2017;635
11;Bid Withdrawn;sov;;1,52;Jul 03, 2017;635
12;Bid ;0x7760e0;;14;Jul 04, 2017;635
13;Bid ;0x4960c4…;;927;Aug 10, 2017;635
14;Bid Withdrawn;0x4960c4…;;957;Aug 12, 2017;635
15;Bid ;0xf7768d;;15;Oct 11, 2017;635
16;Bid ;0x976b59;;225;Oct 02, 2018;635
17;Bid Withdrawn;0x976b59;;225;Oct 02, 2018;635
18;Bid ;jmg;;1,684;Jan 27, 2019;635
19;Bid Withdrawn;jmg;;2,009;Mar 25, 2019;635
20;Bid ;jmg;;2,679;Mar 25, 2019;635
21;Bid Withdrawn;jmg;;2,866;Mar 30, 2019;635
22;Bid ;natealex;;2,579;Jan 01, 2020;635
23;Bid Withdrawn;natealex;;2,696;Jan 04, 2020;635
24;Bid ;natealex;;4,016;Jan 09, 2020;635
25;Bid ;jmg;;4,088;Jan 09, 2020;635
26;Bid Withdrawn;jmg;;4,312;Jan 10, 2020;635
27;Bid ;jmg;;5,031;Jan 10, 2020;635
28;Bid Withdrawn;jmg;;5,872;Jan 14, 2020;635
29;Bid ;jmg;;6,711;Jan 14, 2020;635
30;Bid Withdrawn;jmg;;6,557;Jan 16, 2020;635
31;Bid ;jmg;;7,213;Jan 16, 2020;635
32;Bid Withdrawn;jmg;;7,19;Jan 16, 2020;635
33;Bid ;jmg;;8,703;Jan 18, 2020;635
34;Bid Withdrawn;jmg;;8,303;Jan 20, 2020;635
35;Bid ;jmg;;8,845;Jan 25, 2020;635
36;Bid Withdrawn;jmg;;10,186;Jan 30, 2020;635
37;Bid ;DANNY;;9,488;May 11, 2020;635
38;Bid Withdrawn;DANNY;;10,243;May 14, 2020;635
39;Bid ;DANNY;;15,2;May 14, 2020;635
40;Bid Withdrawn;DANNY;;14,982;May 16, 2020;635
41;Bid ;DANNY;;19,958;May 22, 2020;635
42;Bid Withdrawn;DANNY;;19,732;May 22, 2020;635
43;Bid ;Pranksy;;20,143;May 26, 2020;635
44;Bid Withdrawn;Pranksy;;20,448;May 26, 2020;635
45;Bid ;Pranksy;;22,649;May 27, 2020;635
46;Bid ;natealex;;22,855;May 27, 2020;635
47;Bid ;Pranksy;;23,741;May 27, 2020;635
48;Bid Withdrawn;Pranksy;;23,922;May 28, 2020;635
49;Bid ;0x483ec3;;237,469;Jan 10, 2021;635
50;Bid Withdrawn;0x483ec3;;228,604;Jan 16, 2021;635
51;Bid ;0x483ec3;;317,505;Jan 16, 2021;635
52;Bid Withdrawn;0x483ec3;;312,12;Jan 23, 2021;635
53;Bid ;0x483ec3;;755,592;Jan 23, 2021;635
54;Bid Withdrawn;0x483ec3;;743,934;Jan 24, 2021;635
55;Bid ;0x517fe8;;13;Jan 26, 2021;635
56;Bid ;0xa66f42;;129;Jan 26, 2021;635
57;Bid Withdrawn;0xa66f42;;136;Jan 29, 2021;635
58;Bid ;0x483ec3;;828,784;Jan 31, 2021;635
59;Bid Withdrawn;0x483ec3;;1.07M;Feb 09, 2021;635
60;Bid ;0x483ec3;;1.22M;Feb 09, 2021;635
61;Bid Withdrawn;0x483ec3;;1.23M;Feb 09, 2021;635
62;Bid ;0xd23700;;732;Mar 11, 2021;635
63;Bid Withdrawn;0xd23700;;746;Mar 11, 2021;635
64;Bid ;sexpunks…;;4;May 12, 2021;635
65;Bid ;0x65d049;;7;May 17, 2021;635
66;Transfer;0xc352b5;alien635…;;Jun 09, 2021;635
67;Bid ;0x4c4077;;9;Jul 13, 2021;635
68;Bid ;0x859614;;10;Jul 30, 2021;635
69;Bid ;0xdd1347;;39;Aug 02, 2021;635
70;Bid ;0xf5e216;;79;Aug 02, 2021;635
71;Bid Withdrawn;0xf5e216;;75;Aug 04, 2021;635
72;Bid ;manhoos.…;;311;Aug 08, 2021;635
73;Bid ;newells.…;;471;Aug 27, 2021;635
74;Bid *;0xe8f48e;;87.64M;Oct 29, 2021;635
75;Bid Withdrawn;0xe8f48e;;87.64M;Oct 29, 2021;635
76;Bid ;kfox.eth;;411;Nov 08, 2021;635
77;Bid Withdrawn;kfox.eth;;415;Nov 08, 2021;635
78;Bid ;0x46aff8;;10.9M;Nov 10, 2021;635
